Place,Bib,Name,AG,Club,Lap Time ,ChipTime,GunTime,Lap,,Place,Bib,Name,Gender,Club,GunTime
1069.,636,"Timoney, Eugene",MO,,0:13:47,0:55:22,0:56:57,0:43:10,,818.,1255,"1255, Ward, Ciaran",M,,0:34:58
1070.,49,"Campbell, James",M60,,0:13:46,0:55:24,0:56:57,0:43:11,,727.,1256,"1256, Grimes, Annette",F,Loughmacrory,0:41:08
1071.,454,"Mccabe, Nadine",F45,Tír Chonaill AC,0:13:12,0:56:17,0:57:07,0:43:55,,485.,1257,"1257, Harvey, John",M,,0:36:48
1072.,740,"Seaney, Una",F55,,0:15:08,0:55:52,0:57:23,0:42:15,,867.,1258,"1258, Harvey, Jackie",F,,0:36:48
1073.,734,"Russell, Sinead",F45,Magherafelt Harriers,0:13:27,0:56:58,0:57:35,0:44:08,,837.,1259,"1259, Harvey, Aine",F,,0:35:09
1074.,310,"Hughes, Jayne",F50,Magherafelt Harriers,0:13:27,0:56:58,0:57:35,0:44:08,,55.,1260,"1260, McVeigh, Francis",M,,0:31:42
1075.,718,"Redfern, Debby",F40,Magherafelt Harriers,0:13:28,0:56:58,0:57:36,0:44:08,,69.,1261,"1261, Connolly, Nadine",F,,0:37:41
1076.,309,"Hughes, Eamonn",M50,,0:13:22,0:56:30,0:57:57,0:44:35,,213.,1262,"1262, 1262, N.N.",M,,0:37:15
1077.,730,"Rogan, Siobhan",F45,,0:12:18,0:57:04,0:58:02,0:45:44,,604.,1264,"1264, Monaghan, Eamonn",M,Enniskillen RC,0:23:49
1078.,198,"Doody, Maeve",FO,,0:13:53,0:57:31,0:58:04,0:44:11,,993.,1265,"1265, Murray, Damien",M,,0:24:07
1079.,575,"Mcnulty, John",M50,,0:14:02,0:57:27,0:58:05,0:44:03,,160.,1266,"1266, MacRory, Colm",M,,0:27:25
1080.,624,"Mulryan, Jay",MO,,0:13:34,0:56:32,0:58:11,0:44:37,,515.,1267,"1267, McAnulla, Naomi",F,,0:33:17
1081.,498,"Mccusker, Colleen",FO,,0:13:32,0:56:33,0:58:11,0:44:39,,743.,1268,"1268, Rafferty, Ruairi",M,,0:40:46
1082.,1,"Acheson-Fox, Chloe",FO,,0:13:31,0:56:33,0:58:11,0:44:40,,269.,1269,"1269, Coylr, Gary",M,,0:26:28
1083.,222,"Fox, Darryl",MO,,0:13:34,0:56:34,0:58:12,0:44:38,,497.,1270,"1270, Conlan, Martin",M,,0:31:59
1084.,1111,"Mullin, Maggie Lucy",FU19,Kildress Wolfe Tones,0:13:18,0:56:51,0:58:16,0:44:58,,113.,1271,"1271, McGourty, Tony",M,,0:35:25
1085.,739,"Sceeny, Paul",M50,,0:12:44,0:57:13,0:58:23,0:45:39,,879.,1272,"1272, 1272, N.N.",M,,0:28:30
1086.,792,"Wiggett, Donna",F50,,0:20:27,0:58:32,0:58:32,0:38:05,,516.,1273,"1273, Fox, Martin",M,Eglish,0:31:47
1087.,622,"Mullen, Wendy",F55,,0:20:28,0:58:32,0:58:32,0:38:04,,753.,1274,"1274, Molloy, Aidan",M,Omagh Harriers,0:25:18
1088.,96,"Conway, Denise",F40,,0:14:16,0:58:06,0:58:35,0:44:19,,391.,1275,"1275, Dolan, Keith",M,Run For Enda,0:37:58
1089.,1288,"Grimes, Clara",FO,,0:13:55,0:57:48,0:58:38,0:44:43,,373.,1276,"1276, Adam, Gearoid",M,Run For Enda,0:32:02
1090.,849,"Mcelhone, Meabh",FU19,,0:14:04,0:58:03,0:58:44,0:44:40,,27.,1277,"1277, McQuade, John",M,Run for Enda,0:35:31
1091.,141,"Curran, Grainne",FO,,0:14:02,0:57:56,0:58:46,0:44:44,,151.,1278,"1278, McElduff, Eoghan",M,Kildress GAC,0:30:19
1092.,462,"Mccartan, Ciara",F35,,0:13:53,0:57:28,0:58:46,0:44:53,,510.,1279,"1279, Lennon, Mickey",M,Kildress GAC,0:30:06
1093.,1089,"McDermott, Aoifrie",FU19,,0:14:19,0:58:00,0:58:59,0:44:40,,832.,1280,"1280, Mccrory, Patrick",M,Omagh Harriers,0:22:45
1094.,569,"Mcnamee, Roisin",F35,,0:14:26,0:57:54,0:59:15,0:44:49,,86.,1281,"1281, Finlay, Aidy",M,KC Runners,0:26:10
1095.,561,"Mcmullan, Valerie",F50,,0:14:00,0:58:09,0:59:18,0:45:18,,578.,1282,"1282, Cullinan Keown, Ailis",F,Killeeshil Runners,0:31:56
1096.,204,"Doyle, Malachy",M60,PACE Running Club,0:13:19,0:57:39,0:59:20,0:46:01,,833.,1283,"1283, O'Rourke, Katie",F,,0:37:01
1097.,380,"Lervy, Emir",F40,,0:14:16,0:58:38,0:59:40,0:45:24,,914.,1284,"1284, Gormley, Ben",M,,0:24:40
1098.,1358,"McElduff, Aviana",FU19,,0:14:16,0:59:34,0:59:45,0:45:29,,1085.,1285,"1285, McGarvey, Neil",M,Carmen Runners,0:33:00
1099.,282,"Hanna, Heather",F45,,0:14:02,0:58:50,0:59:48,0:45:46,,108.,1286,"1286, Sweeney, Shauna",F,,0:37:02
1100.,768,"Strudley, Mary",F65,,0:13:42,0:58:52,0:59:50,0:46:08,,298.,1287,"1287, McCrory, Aisling",F,Cullion Road Runners,0:38:17
1101.,1095,"Mullan, Jarlath",MO,Galbally Runners,0:14:37,0:59:12,1:00:04,0:45:27,,532.,1288,"1288, Grimes, Clara",F,,0:44:43
1102.,294,"Heekin, Lynne",F40,,0:14:52,0:58:38,1:00:04,0:45:12,,528.,1289,"1289, Pritchard, Darren",M,KC Runners,0:25:13
1103.,295,"Heekin, Sean",M35,,0:14:52,0:58:39,1:00:04,0:45:12,,712.,1290,"1290, Conway, Dara",F,Loughmacrory,0:28:53
1104.,801,"Collins, Seanan",MO,Galbally Runners,0:14:39,0:59:14,1:00:05,0:45:26,,948.,1291,"1291, McKinney, Adrian",M,,0:32:13
1105.,105,"Corcoran, Sean",M45,,0:15:27,1:00:22,1:00:44,0:45:17,,474.,1292,"1292, McKinney, Rebecca",F,,0:32:10
1106.,699,"Quinn, Daniella",F35,,0:14:29,0:59:39,1:00:55,0:46:26,,287.,1293,"1293, McConnell, Meabh",F,Omagh Tri Club,0:34:57
1107.,523,"Mcgibney, Tracy",F45,,0:14:12,0:59:30,1:00:57,0:46:45,,703.,1294,"1294, Curran, Erin",F,Loughmacrory,0:39:17
1108.,372,"Lavelle, Eilish",F35,,0:14:23,0:59:53,1:00:59,0:46:36,,1066.,1295,"1295, Neary, Brian",M,,0:31:32
1109.,339,"Kelly, Plunkett",M50,,0:13:49,1:00:17,1:01:06,0:47:17,,1065.,1296,"1296, McCann, Mark",M,,0:28:46
1110.,340,"Kelly, Ethan",MU19,,0:13:49,1:00:18,1:01:07,0:47:18,,499.,1298,"1298, 1298, N.N.",M,,0:34:40
1111.,680,"Oneill, John",M60,Knockmany Running Club,0:12:31,1:00:17,1:01:14,0:48:43,,609.,1299,"1299, Hannan, Nuala",F,,0:43:41
1112.,727,"Rodgers, Yvonne",F65,,0:14:52,1:00:20,1:01:18,0:46:26,,64.,1300,"1300, Hannan, Kevin",M,,0:43:41
1113.,691,"Patton, Sharon",F55,,0:15:04,1:00:14,1:01:23,0:46:19,,629.,1351,"1351, Duff, Laura",F,,0:31:50
1114.,719,"Redmond, Brenda",F50,PACE Running Club,0:15:10,1:00:52,1:01:27,0:46:17,,657.,1352,"1352, Monroe, Cormac",M,,0:33:19
1115.,824,"Mccrory, Caoimhe",FU19,,0:14:22,1:00:20,1:01:28,0:47:06,,284.,1353,"1353, Donnelly, Michelle",F,Carmen AC,0:24:01
1116.,486,"Mccracken, Andrew",M55,Ward Park Runners,0:14:05,1:00:55,1:01:40,0:47:35,,831.,1354,"1354, McCartan, Kelly",F,Omagh Triathlon Club,0:33:37
1117.,321,"Jamieson, Katie",FO,,0:15:04,1:00:53,1:02:22,0:47:18,,1097.,1355,"1355, Begley, Gemma",F,Carmen,0:34:01
1118.,186,"Donnelly, Catherine",FO,,0:16:00,1:01:34,1:02:50,0:46:50,,280.,1356,"1356, Travers, Conall",M,,0:28:42
1119.,483,"Mccormack, Ciara",FO,,0:15:36,1:01:49,1:03:28,0:47:52,,279.,1357,"1357, McAleer, Sean",M,,0:37:00
1120.,1091,"Kershaw, Holly",FU19,,0:15:23,1:02:46,1:03:44,0:48:21,,725.,1358,"1358, McElduff, Aviana",F,,0:45:29
1121.,296,"Henry, Stephanie",F45,Sperrin Harriers,0:15:40,1:03:30,1:04:21,0:48:41,,377.,1359,"1359, Conroy, Fiachra",M,,0:28:39
1122.,377,"Leonard, Anna",F70,,0:15:57,1:04:10,1:04:30,0:48:33,,659.,1360,"1360, Conroy, Kevin",M,Omagh Harriers,0:28:39
1123.,985,"Mccann, Shéa",MU19,,0:16:04,1:03:37,1:04:38,0:48:34,,204.,1361,"1361, McFadden, Amy",F,,0:35:05
1124.,723,"Riley dobbin, Romé",F55,PACE Running Club,0:16:28,1:04:37,1:05:12,0:48:44,,1036.,1362,"1362, Kenna, Ian",M,Carmen Runners,0:30:08
1125.,1090,"Haughey, Aime",FU19,,0:16:02,1:05:31,1:06:30,0:50:28,,433.,1363,"1363, Goodwin, Catherine",F,Dromore,0:34:04
1126.,793,"Williamson, Jacqueline",F50,,0:16:41,1:06:19,1:06:38,0:49:57,,504.,1364,"1364, Heaney, Shea",M,,0:27:13
1127.,612,"Moxon, Leona",F45,Carmen Runners,0:16:41,1:06:29,1:06:49,0:50:08,,883.,1365,"1365, Kelly, Grace",F,Loughmacrory,0:42:10
1128.,1080,"Kelly, Rosemary",FU19,Loughmacrory,0:17:13,1:08:48,1:10:17,0:53:04,,134.,1366,"1366, Maguire, Clare",F,Omagh Tri Club,0:30:54
1129.,1169,"Ayna, Kate",FU19,,0:17:17,1:08:50,1:10:19,0:53:02,,495.,1367,"1367, McCullagh, John Joe",M,Omagh Tri Club,0:31:52
1130.,632,"Neeson, Gabriel",MO,,0:17:57,1:09:24,1:10:33,0:52:36,,759.,1368,"1368, McSorley, G",F,,0:38:00
1131.,42,"Brownlie, Desmond",M75,Lagan Valley AC,0:18:07,1:12:14,1:12:19,0:54:12,,589.,1369,"1369, Burns, Brendan",M,Pomeroy,0:25:49
1132.,804,"Mcgurk, Briege",F40,,0:18:05,1:11:04,1:12:24,0:54:19,,589.,1370,"1370, O'Neill, Emma",F,Dromore Runners,0:31:46
1133.,539,"Mcgurk, Brigid",F65,,0:18:07,1:11:05,1:12:25,0:54:18,,,1371,"1371, Slevin, Amy",F,Mecca,0:35:36
1134.,681,"Oneill, Sheena",F55,,0:17:08,1:13:48,1:15:26,0:58:18,,,1372,"1372, Kerr, Elaine",F,Run For Enda,0:33:08
